66.6666666667,0,0,0.0133329383,0,0,0,-0.0133329383,0.0133329383,0,0
133.3333333333,1,0,0.0266635063,0,0,0,-0.0266635063,0.0266635063,0,0
200,2,0,0.0399893342,0,0,0,-0.0399893342,0.0399893342,0,0
266.6666666667,3,0,0.053308053,0,0,0,-0.053308053,0.053308053,0,0
333.3333333333,4,0,0.0666172949,0,0,0,-0.0666172949,0.0666172949,0,0
400,5,0,0.079914694,0,0,0,-0.079914694,0.079914694,0,0
466.6666666667,6,0,0.0931978862,0,0,0,-0.0931978862,0.0931978862,0,0
533.3333333333,7,0,0.1064645101,0,0,0,-0.1064645101,0.1064645101,0,0
600,8,0,0.1197122073,0,0,0,-0.1197122073,0.1197122073,0,0
666.6666666667,9,0,0.1329386226,0,0,0,-0.1329386226,0.1329386226,0,0
733.3333333333,10,0,0.1461414048,0,0,0,-0.1461414048,0.1461414048,0,0
800,11,0,0.1593182066,0,0,0,-0.1593182066,0.1593182066,0,0
866.6666666667,12,0,0.1724666856,0,0,0,-0.1724666856,0.1724666856,0,0
933.3333333333,13,0,0.1855845044,0,0,0,-0.1855845044,0.1855845044,0,0
1000,14,0,0.1986693308,0,0,0,-0.1986693308,0.1986693308,0,0
1066.6666666667,15,0,0.2117188387,0,0,0,-0.2117188387,0.2117188387,0,0
1133.3333333333,16,0,0.2247307084,0,0,0,-0.2247307084,0.2247307084,0,0
1200,17,0,0.2377026264,0,0,0,-0.2377026264,0.2377026264,0,0
1266.6666666667,18,0,0.2506322869,0,0,0,-0.2506322869,0.2506322869,0,0
1333.3333333333,19,0,0.2635173911,0,0,0,-0.2635173911,0.2635173911,0,0
1400,20,0,0.2763556486,0,0,0,-0.2763556486,0.2763556486,0,0
1466.6666666667,21,0,0.2891447768,0,0,0,-0.2891447768,0.2891447768,0,0
1533.3333333333,22,0,0.3018825023,0,0,0,-0.3018825023,0.3018825023,0,0
1600,23,0,0.3145665606,0,0,0,-0.3145665606,0.3145665606,0,0
1666.6666666667,24,0,0.3271946968,0,0,0,-0.3271946968,0.3271946968,0,0
1733.3333333333,25,0,0.3397646659,0,0,0,-0.3397646659,0.3397646659,0,0
1800,26,0,0.3522742333,0,0,0,-0.3522742333,0.3522742333,0,0
1866.6666666667,27,0,0.3647211751,0,0,0,-0.3647211751,0.3647211751,0,0
1933.3333333333,28,0,0.3771032785,0,0,0,-0.3771032785,0.3771032785,0,0
2000,29,0,0.3894183423,0,0,0,-0.3894183423,0.3894183423,0,0
2066.6666666667,30,0,0.4016641772,0,0,0,-0.4016641772,0.4016641772,0,0
2133.3333333333,31,0,0.4138386063,0,0,0,-0.4138386063,0.4138386063,0,0
2200,32,0,0.4259394651,0,0,0,-0.4259394651,0.4259394651,0,0
2266.6666666667,33,0,0.4379646024,0,0,0,-0.4379646024,0.4379646024,0,0
2333.3333333333,34,0,0.4499118806,0,0,0,-0.4499118806,0.4499118806,0,0
